MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0004594	hsa-miR-132*	-0.0243955	8.583e-01	 0.4499667	0.8787460	FALSE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	 0.0780579	8.615e-01	 0.0745171	0.9863019	 TRUE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	-0.0341992	8.667e-01	-0.5194052	0.8599931	 TRUE	FALSE	white
MIMAT0000076	hsa-miR-21	 0.0576788	8.709e-01	-0.4931351	0.8650534	FALSE	FALSE	white
MIMAT0000096	hsa-miR-98	 0.0744409	8.709e-01	 0.5266683	0.8599931	 TRUE	FALSE	white
MIMAT0000455	hsa-miR-185	-0.0334979	8.709e-01	-0.8725139	0.6929175	 TRUE	FALSE	white
MIMAT0001080	hsa-miR-196b	-0.0495672	8.709e-01	 0.0832421	0.9863019	FALSE	FALSE	white
MIMAT0003299	hsa-miR-630	 0.0333540	8.709e-01	 0.8524645	0.7015205	 TRUE	FALSE	rejected
MIMAT0000086	hsa-miR-29a	-0.0356964	8.743e-01	-1.2325626	0.5171301	 TRUE	FALSE	white
MIMAT0000062	hsa-let-7a	-0.0659966	8.839e-01	-0.2549639	0.9639624	 TRUE	FALSE	white
MIMAT0000245	hsa-miR-30d	 0.0462750	8.839e-01	-0.0884095	0.9863019	FALSE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	 0.0069669	8.839e-01	 0.6686203	0.7882014	 TRUE	FALSE	white
MIMAT0003266	hsa-miR-598	 0.0236025	8.839e-01	 0.5511750	0.8452604	 TRUE	FALSE	rejected
MIMAT0004683	hsa-miR-362-3p	 0.0300690	8.839e-01	-0.0008375	0.9993318	FALSE	FALSE	white
MIMAT0004954	hsa-miR-543	-0.0085845	8.839e-01	-0.1726890	0.9684823	 TRUE	FALSE	white
MIMAT0000077	hsa-miR-22	 0.0332162	8.958e-01	-0.8447838	0.7015205	FALSE	FALSE	white
MIMAT0000419	hsa-miR-27b	-0.0343124	8.958e-01	-0.4219416	0.8907263	 TRUE	FALSE	white
MIMAT0000689	hsa-miR-99b	 0.0349828	8.958e-01	 0.0629870	0.9863019	 TRUE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	 0.0170782	8.958e-01	-0.2975523	0.9639624	FALSE	FALSE	white
MIMAT0004945	hsa-miR-744	-0.0163497	8.958e-01	-0.0301080	0.9946779	 TRUE	FALSE	white
MIMAT0000067	hsa-let-7f	-0.0599775	9.018e-01	 0.1597913	0.9716741	FALSE	FALSE	white
MIMAT0000510	hsa-miR-320a	-0.0260005	9.051e-01	-0.4274720	0.8898173	 TRUE	FALSE	rejected
MIMAT0000426	hsa-miR-132	-0.0152547	9.077e-01	 0.0712017	0.9863019	FALSE	FALSE	white
MIMAT0000688	hsa-miR-301a	 0.0351102	9.077e-01	-0.1433054	0.9739216	FALSE	FALSE	white
MIMAT0000089	hsa-miR-31	 0.0239443	9.177e-01	-0.5009943	0.8629252	FALSE	FALSE	white
MIMAT0005948	hsa-miR-664*	-0.0133372	9.325e-01	 0.8084070	0.7234791	FALSE	FALSE	rejected
MI0000063_MIMAT0000063	hsa-let-7b	 0.0129861	9.584e-01	-1.3531648	0.4681680	FALSE	FALSE	white
MIMAT0000257	hsa-miR-181b	 0.0119238	9.633e-01	-0.2457457	0.9639624	FALSE	FALSE	white
MIMAT0000762	hsa-miR-324-3p	-0.0087348	9.633e-01	-0.4601077	0.8759529	 TRUE	FALSE	white
MIMAT0003945	hsa-miR-765	-0.0059126	9.682e-01	 0.7471295	0.7470748	FALSE	FALSE	rejected
MIMAT0000432	hsa-miR-141	 0.0120337	9.716e-01	 0.3112302	0.9617054	 TRUE	FALSE	white
MIMAT0000278	hsa-miR-221	-0.0051225	9.806e-01	-0.5836461	0.8360446	 TRUE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	 0.0007014	9.931e-01	-0.2536503	0.9639624	FALSE	FALSE	white
