MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000757	hsa-miR-151-3p	-0.0340999160016393	0.904908205817123	0	1	FALSE	FALSE	white
MIMAT0000756	hsa-miR-326	0.0145309710735972	0.908199637474172	0	1	FALSE	FALSE	white
MIMAT0004954	hsa-miR-543	-0.00820905223150969	0.908199637474172	0	1	FALSE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	-0.0400971674170174	0.918993556934323	0	1	FALSE	FALSE	white
MIMAT0000417	hsa-miR-15b	-0.0224260768534972	0.944813443688993	0	1	FALSE	FALSE	white
MIMAT0002176	hsa-miR-485-3p	0.0050282573721212	0.944813443688993	0	1	FALSE	FALSE	white
MIMAT0000681	hsa-miR-29c	0.0274559861205157	0.950699117994229	0	1	FALSE	FALSE	white
MIMAT0000062	hsa-let-7a	0.0355232746892504	0.954443585593788	0	1	FALSE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	0.0158784627793693	0.967513545493183	0	1	FALSE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	-0.0309965522496416	0.969068543375198	0	1	FALSE	FALSE	white
MIMAT0004610	hsa-miR-150*	0.00967419248849311	0.969068543375198	0	1	FALSE	FALSE	white
MIMAT0000068	hsa-miR-15a	-0.0161766380330608	0.971653383029907	0	1	FALSE	FALSE	white
MIMAT0000438	hsa-miR-152	-0.00990788893420724	0.972236807114342	0	1	FALSE	FALSE	white
MIMAT0000692	hsa-miR-30e	-0.00905327092640729	0.972236807114342	0	1	FALSE	FALSE	white
MIMAT0003240	hsa-miR-575	-0.0127896227965492	0.972236807114342	0	1	FALSE	FALSE	rejected
MIMAT0003266	hsa-miR-598	-0.00576279233511379	0.972236807114342	0	1	FALSE	FALSE	rejected
MIMAT0004776	hsa-miR-505*	-0.00627800766349118	0.972236807114342	0	1	FALSE	FALSE	white
MIMAT0000279	hsa-miR-222	-0.0111279575635477	0.972793844985294	0	1	FALSE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	0.00497581071646191	0.972793844985294	0	1	FALSE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	-0.0110570100629337	0.972793844985294	0	1	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	-0.00420737517831338	0.972793844985294	0	1	FALSE	FALSE	white
MIMAT0002814	hsa-miR-432	0.0016693204842273	0.981786797338954	0	1	FALSE	FALSE	white
