MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.012827	9.626e-01	 0.097692	0.94466	FALSE	FALSE	white
MIMAT0002171	hsa-miR-410	 0.007873	9.626e-01	 0.386521	0.86495	 TRUE	FALSE	white
MIMAT0002809	hsa-miR-146b-5p	-0.024326	9.626e-01	 0.029827	0.98643	FALSE	FALSE	white
MIMAT0002817	hsa-miR-495	 0.008134	9.626e-01	 0.626931	0.79756	 TRUE	FALSE	white
MIMAT0003233	hsa-miR-551b	-0.022807	9.626e-01	 0.030496	0.98643	FALSE	FALSE	white
MIMAT0003258	hsa-miR-590-5p	 0.032095	9.626e-01	 0.348486	0.88360	 TRUE	FALSE	white
MIMAT0003322	hsa-miR-652	 0.017938	9.626e-01	 0.836387	0.76019	 TRUE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	 0.022187	9.626e-01	 0.596694	0.80726	 TRUE	FALSE	white
MIMAT0004484	hsa-let-7d*	 0.002727	9.626e-01	 0.332321	0.88582	 TRUE	FALSE	white
MIMAT0004599	hsa-miR-143*	 0.008849	9.626e-01	-0.278010	0.90719	FALSE	FALSE	white
MIMAT0004606	hsa-miR-136*	-0.012547	9.626e-01	 0.132970	0.94466	FALSE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	-0.008922	9.626e-01	 0.142863	0.94466	FALSE	FALSE	white
MIMAT0004776	hsa-miR-505*	-0.009217	9.626e-01	 0.225410	0.92130	FALSE	FALSE	white
MIMAT0004955	hsa-miR-374b	-0.012548	9.626e-01	 0.237658	0.92130	FALSE	FALSE	white
MIMAT0000281	hsa-miR-224	-0.019580	9.646e-01	-0.026306	0.98643	 TRUE	FALSE	white
MIMAT0000227	hsa-miR-197	-0.008713	9.732e-01	-0.410807	0.86184	 TRUE	FALSE	white
MIMAT0003945	hsa-miR-765	-0.006457	9.732e-01	 0.760502	0.76019	FALSE	FALSE	rejected
MIMAT0003266	hsa-miR-598	-0.003840	9.832e-01	 0.100240	0.94466	FALSE	FALSE	rejected
MIMAT0002874	hsa-miR-503	 0.002791	9.881e-01	 0.764054	0.76019	 TRUE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	 0.001429	9.881e-01	 0.262331	0.91587	 TRUE	FALSE	white
MIMAT0001413	hsa-miR-20b	 0.003317	9.889e-01	 0.169439	0.94282	 TRUE	FALSE	white
