MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0001627	hsa-miR-433	 0.0035536	9.611e-01	-0.24762	0.940012	FALSE	FALSE	white
MIMAT0003888	hsa-miR-766	-0.0090044	9.611e-01	-0.28589	0.939973	 TRUE	FALSE	purple
MIMAT0002888	hsa-miR-532-5p	-0.0188420	9.637e-01	-0.17417	0.962740	 TRUE	FALSE	white
MIMAT0000081	hsa-miR-25	-0.0178713	9.702e-01	-0.18761	0.962740	 TRUE	FALSE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.0098433	9.702e-01	-0.15161	0.962740	 TRUE	FALSE	white
MIMAT0000762	hsa-miR-324-3p	 0.0164436	9.702e-01	 0.01965	0.985858	 TRUE	FALSE	white
MIMAT0001413	hsa-miR-20b	-0.0228791	9.702e-01	-0.16045	0.962740	 TRUE	FALSE	white
MIMAT0003945	hsa-miR-765	-0.0147894	9.702e-01	 0.81095	0.693919	FALSE	FALSE	rejected
MIMAT0004568	hsa-miR-221*	 0.0132337	9.702e-01	-0.15496	0.962740	FALSE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.0061488	9.702e-01	-1.00623	0.614743	 TRUE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	-0.0088153	9.702e-01	-0.14834	0.962740	 TRUE	FALSE	white
MIMAT0004982	hsa-miR-939	 0.0182138	9.702e-01	 1.66445	0.375615	 TRUE	FALSE	rejected
MIMAT0000449	hsa-miR-146a	-0.0200145	9.727e-01	-0.86764	0.670375	 TRUE	FALSE	white
MIMAT0004780	hsa-miR-532-3p	 0.0072982	9.727e-01	 0.02389	0.985858	 TRUE	FALSE	white
MIMAT0004683	hsa-miR-362-3p	 0.0110057	9.740e-01	-0.33503	0.916278	FALSE	FALSE	white
MIMAT0000227	hsa-miR-197	 0.0107249	9.822e-01	-0.11242	0.962740	FALSE	FALSE	white
MIMAT0000245	hsa-miR-30d	-0.0103026	9.890e-01	-0.29703	0.935206	 TRUE	FALSE	white
MIMAT0000256	hsa-miR-181a	 0.0080817	9.890e-01	-0.56368	0.823844	FALSE	FALSE	white
MIMAT0000438	hsa-miR-152	-0.0059687	9.890e-01	-0.33106	0.916278	 TRUE	FALSE	white
MIMAT0003294	hsa-miR-625	-0.0088381	9.890e-01	-0.12449	0.962740	 TRUE	FALSE	white
MIMAT0000450	hsa-miR-149	 0.0061639	9.921e-01	-0.10717	0.962740	FALSE	FALSE	white
MIMAT0000692	hsa-miR-30e	-0.0022247	9.921e-01	-0.43062	0.891228	 TRUE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	 0.0007632	9.921e-01	-0.10246	0.962740	FALSE	FALSE	white
MIMAT0004762	hsa-miR-486-3p	 0.0012374	9.921e-01	 0.09382	0.962740	 TRUE	FALSE	white
MIMAT0000280	hsa-miR-223	-0.0020712	9.943e-01	-0.40765	0.892226	 TRUE	FALSE	white
